id,title,3.5,3.0,2.5,2.0,1.75,1.5,1.375
193,testamenta quemadmodum aperiuntur inspiciantur et describantur,1,1,2,3,5,7,8
186,de his quae in testamento delentur inducuntur vel inscribuntur,1,1,2,3,5,7,8
191,de testamento militis,1,1,2,3,5,7,8
53,de inofficioso testamento,1,1,2,3,5,7,8
184,de liberis et postumis heredibus instituendis vel exheredandis,1,1,2,3,5,7,8
183,qui testamenta facere possunt et quemadmodum testamenta fiant,1,1,2,3,5,7,8
197,de iure codicillorum,1,1,2,3,5,7,8
185,de iniusto rupto irrito facto testamento,1,1,2,3,5,7,8
166,de legitimis tutoribus,2,2,3,4,6,8,9
173,de excusationibus,2,2,3,4,6,8,9
163,de tutelis,2,2,3,4,6,8,9
165,de confirmando tutore vel curatore,2,2,3,4,6,8,9
164,de testamentaria tutela,2,2,3,4,6,8,9
172,de suspectis tutoribus et curatoribus,2,2,3,4,6,8,9
168,qui petant tutores vel curatores et ubi petantur,2,2,3,4,6,8,9
177,de eo qui pro tutore prove curatore negotia gessit,2,2,3,4,6,8,9
167,de tutoribus et curatoribus datis ab his qui ius dandi habent,2,2,3,4,6,8,9
181,de rebus eorum,2,2,3,4,6,9,10
170,de auctoritate et consensu tutorum et curatorum,2,2,3,4,6,9,10
171,quando ex facto tutoris vel curatoris minores agere vel conveniri possunt,2,2,3,4,6,9,10
347,rem pupilli vel adulescentis salvam fore,2,2,3,4,6,9,10
176,de contraria tutelae et utili actione,2,2,3,4,6,9,10
179,de fideiussoribus et nominatoribus et heredibus tutorum et curatorum,2,2,3,4,6,9,10
178,quod falso tutore auctore gestum esse dicatur,2,2,3,4,6,9,10
169,de administratione et periculo tutorum et curatorum qui gesserint vel non et de agentibus vel conveniendis uno vel pluribus,2,2,3,4,6,9,10
180,de magistratibus conveniendis,2,2,3,4,6,9,10
174,ubi pupillus educari vel morari debeat et de alimentis ei praestandis,2,2,3,4,6,9,10
175,de tutelae et rationibus distrahendis et utili curationis causa actione,2,2,3,4,6,9,10
133,de pignoribus et hypothecis et qualiter ea contrahantur et de pactis eorum,2,3,4,5,7,10,11
137,de distractione pignorum et hypothecarum,2,3,4,5,7,10,11
136,qui potiores in pignore vel hypotheca habeantur et de his qui in priorum creditorum locum succedunt,2,3,4,5,7,10,11
135,quae res pignori vel hypothecae datae olbigari non possunt,2,3,4,5,7,10,11
138,quibus modis pignus vel hypotheca solvitur,2,3,4,5,7,10,11
134,in quibus causis pignus vel hypotheca tacite contrahitur,2,3,4,5,7,10,11
105,de pigneraticia actione vel contra,2,3,4,5,7,10,11
151,de pactis dotalibus,2,3,5,6,8,11,12
155,soluto matrimonio dos quemadmodum petatur,2,3,5,6,8,11,12
156,de inpensis in res dotales factis,2,3,5,6,8,11,12
204,de dote praelegata,2,3,5,6,8,11,12
152,de fundo dotali,2,3,5,6,8,11,12
150,de iure dotium,2,3,5,6,8,11,12
283,de usurpationibus et usucapionibus,2,3,6,7,9,12,13
284,pro emptore,2,3,6,7,9,12,13
59,de publiciana in rem actione,2,3,6,7,9,12,13
334,de diversis temporalibus praescriptionibus et de accessionibus possessionum,2,3,6,7,9,12,13
290,pro suo,2,3,6,7,9,12,13
139,de aedilicio edicto et redhibitione et quanti minoris,2,3,6,7,10,13,14
140,de evictionibus et duplae stipulatione,2,3,6,7,10,13,14
123,de lege commissoria,2,3,6,7,10,13,14
122,de in diem addictione,2,3,6,7,10,13,14
124,de hereditate vel actione vendita,2,3,6,7,10,13,14
126,de periculo et commodo rei venditae,2,3,6,7,10,13,14
128,de actionibus empti venditi,2,3,6,7,10,13,14
125,de rescindenda venditione et quando licet ab emptione discedere,2,3,6,7,10,13,14
121,de contrahenda emptione et de pactis inter emptorem et venditorem compositis et quae res venire non possunt,2,3,6,7,10,13,14
79,de noxalibus actionibus,2,3,6,8,11,14,15
30,si ex noxali causa agatur,2,3,6,8,11,14,15
31,de eo per quem factum erit quominus quis in iudicio sistat,2,3,6,8,11,14,16
45,de dolo malo,2,3,6,8,11,14,16
351,de furtis,2,3,6,8,11,15,17
157,de actione rerum amotarum,2,3,6,8,11,15,17
355,si familia furtum fecisse dicetur,2,3,6,8,11,15,17
353,si is,2,3,6,8,11,15,17
86,de servo corrupto,2,3,6,8,11,15,17
77,ad legem aquiliam,2,3,6,8,11,15,18
350,de privatis delictis,2,3,6,8,11,15,18
76,si quadrupes pauperiem fecisse dicatur,2,3,6,8,11,15,18
39,de procuratoribus et defensoribus,2,3,6,9,12,16,19
349,ratam rem haberi et de ratihabitione,2,3,6,9,12,16,19
348,iudicatum solvi,2,3,6,9,12,16,19
346,de stipulationibus praetoriis,2,3,6,9,12,16,19
345,de acceptilatione,2,3,6,9,12,17,20
339,de verborum obligationibus,2,3,6,9,12,17,20
341,de stipulatione servorum,2,3,6,9,12,17,20
340,de duobus reis constituendis,2,3,6,9,12,17,20
343,de novationibus et delegationibus,2,3,6,9,12,17,20
153,de donationibus inter virum et uxorem,2,3,6,9,13,18,21
264,de mortis causa donationibus et capionibus,2,3,6,9,13,18,21
263,de donationibus,2,3,6,9,13,18,21
97,de condictione indebiti,2,3,6,9,14,19,22
99,de condictione furtiva,2,3,6,9,14,19,22
344,de solutionibus et liberationibus,2,3,6,9,14,19,22
95,de condictione causa data causa non secuta,2,3,6,9,14,19,22
92,de rebus creditis si certum petetur et de condictione,2,3,6,9,14,19,22
96,de condictione ob turpem vel iniustam causam,2,3,6,9,14,19,22
98,de condictione sine causa,2,3,6,9,14,19,22
42,de calumniatoribus,2,3,6,9,14,19,22
297,de curatore bonis dando,2,3,6,9,15,20,23
182,de curatoribus furioso et aliis extra minores dandis,2,3,6,9,15,20,23
295,de rebus auctoritate iudicis possidendis seu vendundis,2,3,6,9,15,20,24
294,quibus ex causis in possessionem eatur,2,3,6,9,15,20,24
298,quae in fraudem creditorum facta sunt ut restituantur,2,3,6,9,15,20,24
296,de separationibus,2,3,6,9,15,20,24
332,de exceptionibus praescriptionibus et praeiudiciis,2,3,6,9,16,21,25
335,de doli mali et metus exceptione,2,3,6,9,16,21,25
333,de exceptione rei iudicatae,2,3,6,9,16,21,25
32,si quis cautionibus in iudicio sistendi causa factis non obtemperaverit,2,3,6,9,16,21,25
35,de pactis,2,3,6,9,16,21,25
51,nautae caupones stabularii ut recepta restituant,2,3,6,9,17,22,26
106,de exercitoria actione,2,3,6,9,17,22,26
107,de lege rodia de iactu,2,3,6,9,17,22,26
82,communi dividundo,2,3,6,9,17,23,27
81,familiae erciscundae,2,3,6,9,17,23,27
120,pro socio,2,3,6,9,17,23,27
118,depositi vel contra,2,3,6,9,17,24,28
132,de praescriptis verbis et in factum actionibus,2,3,6,9,17,24,28
142,de usuris et fructibus et causis et omnibus accessionibus et mora,2,3,6,9,17,24,28
281,de adquirendo rerum dominio,2,3,6,9,17,24,28
58,de rei vindicatione,2,3,6,9,17,24,28
104,commodati vel contra,2,3,6,9,17,24,28
431,de diversis regulis iuris antiqui,2,3,6,9,17,24,28
430,de verborum significatione,2,3,6,9,17,24,28
338,de obligationibus et actionibus,2,3,6,9,17,24,28
54,de hereditatis petitione,2,3,6,9,17,24,28
108,de institoria actione,2,3,6,9,17,25,29
109,de tributoria actione,2,3,6,9,17,25,29
115,quod iussu,2,3,6,9,17,25,30
41,de negotiis gestis,2,3,6,9,17,25,30
114,de in rem verso,2,3,6,9,17,25,30
110,quod cum eo,2,3,6,9,17,25,30
119,mandati vel contra,2,3,6,9,17,25,30
342,de fideiussoribus et mandatoribus,2,3,6,9,17,26,31
29,qui satisdare cogantur vel iurato promittant vel suae promissioni committantur,2,3,6,9,17,26,31
117,de compensationibus,2,3,6,9,17,26,32
102,de eo quod certo loco dari oportet,2,3,6,9,17,26,32
143,de nautico faenore,2,3,6,9,17,26,32
103,de pecunia constituta,2,3,6,9,17,26,32
112,de peculio,2,4,7,10,18,27,33
413,de castrensi peculio,2,4,7,10,18,27,33
113,quando de peculio actio annalis est,2,4,7,10,18,27,33
208,de peculio legato,2,4,7,10,18,27,33
207,de instructo vel instrumento legato,2,4,7,10,19,28,34
206,de tritico vino vel oleo legato,2,4,7,10,19,28,34
210,de suppellectile legata,2,4,7,10,19,28,34
212,de auro argento mundo ornamentis unguentis veste vel vestimentis et statuis legatis,2,4,7,10,19,28,34
209,de penu legata,2,4,7,10,19,28,34
159,de inspiciendo ventre custodiendoque partu,2,4,7,10,20,29,35
116,ad senatus consultum velleianum,2,4,7,10,20,29,35
158,de agnoscendis et alendis liberis vel parentibus vel patronis vel libertis,2,4,7,10,20,29,35
111,de senatus consulto macedoniano,2,4,7,10,20,29,35
381,de lege pompeia de parricidiis,2,4,7,10,20,30,36
251,de gradibus et adfinibus et nominibus eorum,2,4,7,10,20,30,36
6,de adoptionibus et emancipationibus et aliis modis quibus potestas solvitur,2,4,7,10,20,30,37
4,de statu hominum,2,4,7,10,20,30,37
5,de his qui sui vel alieni iuris sunt,2,4,7,10,20,30,37
411,de captivis et de postliminio et redemptis ab hostibus,2,4,7,10,20,30,37
154,de divortiis et repudiis,2,4,7,10,20,30,38
149,de ritu nuptiarum,2,4,7,10,20,30,38
148,de sponsalibus,2,4,7,10,20,30,38
8,de senatoribus,2,4,7,10,20,30,38
11,de officio praefecti urbi,2,4,7,11,21,31,39
14,de officio praefecti vigilum,2,4,7,11,21,31,39
412,de re militari,2,4,7,11,21,31,40
375,de custodia et exhibitione reorum,2,4,7,11,21,31,40
394,de interdictis et relegatis et deportatis,2,4,7,11,21,31,41
17,de officio praesidis,2,4,7,11,21,31,41
391,de poenis,2,4,7,11,21,31,41
360,de extraordinariis criminibus,2,4,7,11,21,31,41
427,de variis et extraordinariis cognitionibus et si iudex litem suam fecisse dicetur,2,4,7,11,21,31,41
15,de officio proconsulis et legati,2,4,7,11,21,31,41
363,de abigeis,2,4,7,11,21,31,42
393,de bonis eorum,2,4,7,11,21,32,43
410,de iure fisci,2,4,7,11,21,32,43
219,de his quae ut indignis auferuntur,2,4,7,11,21,32,43
389,de requirendis vel absentibus damnandis,2,4,7,11,21,32,43
392,de bonis damnatorum,2,4,7,11,21,32,43
377,ad legem iuliam de adulteriis coercendis,2,4,7,11,21,33,44
373,de publicis iudiciis,2,4,7,11,21,33,44
374,de accusationibus et inscriptionibus,2,4,7,11,21,33,44
388,ad senatus consultum turpillianum et de abolitionibus criminum,2,4,7,11,21,33,44
195,de senatus consulto silaniano et claudiano,2,4,7,11,21,34,45
382,de lege cornelia de falsis et de senatus consulto liboniano,2,4,7,11,21,34,45
390,de quaestionibus,2,4,7,11,21,34,45
380,ad legem corneliam de siccariis et veneficis,2,4,7,11,21,34,45
146,de testibus,2,4,7,11,21,34,45
87,de fugitivis,2,4,7,11,21,34,46
387,de lege fabia de plagiariis,2,4,7,11,21,34,46
385,ad legem iuliam peculatus et de sacrilegis et de residuis,2,4,7,11,21,34,47
376,ad legem iuliam maiestatis,2,4,7,11,21,34,47
383,de lege iulia repetundarum,2,4,7,11,21,34,47
418,de muneribus et honoribus,2,4,7,12,22,35,48
419,de vacatione et excusatione munerum,2,4,7,12,22,35,48
420,de iure immunitatis,2,4,7,12,22,35,48
421,de legationibus,2,4,7,12,22,35,49
415,ad municipalem et de incolis,2,4,7,12,22,35,49
40,quod cuiuscumque universitatis nomine vel contra eam agatur,2,4,7,12,22,35,49
416,de decurionibus et filiis eorum,2,4,7,12,22,35,49
397,de appellationibus et relegationibus,2,4,7,12,23,36,50
401,de appellationibus recipiendis vel non,2,4,7,12,23,36,50
400,quando appellandum sit et intra quae tempora,2,4,7,12,23,36,50
358,de incendio ruina naufragio rate nave expugnata,2,4,7,12,24,37,51
44,quod metus causa gestum erit,2,4,7,12,24,37,51
357,vi bonorum raptorum et de turba,2,4,7,12,24,37,51
28,ne quis eum qui in ius vocabitur vi eximat,2,4,7,12,24,37,51
378,ad legem iuliam de vi publica,2,4,7,12,24,37,51
379,ad legem iuliam de vi privata,2,4,7,12,24,37,51
93,de iureiurando sive voluntario sive necessario sive iudiciali,2,4,7,12,25,38,52
94,de in litem iurando,2,4,7,12,25,38,52
422,de administratione rerum ad civitates pertinentium,2,4,7,12,25,39,53
426,de pollicitationibus,2,4,7,12,25,39,53
424,de operibus publicis,2,4,7,12,25,39,53
49,de alienatione iudicii mutandi causa facta,2,4,7,12,25,39,54
260,de damno infecto et de suggrundis et proiectionibus,2,4,7,12,25,39,54
262,de publicanis et vectigalibus et commissis,2,4,7,12,25,39,54
259,de operis novi nuntiatione,2,4,7,12,25,39,54
129,locati conducti,2,4,7,12,25,39,54
1,de origine iuris et omnium magistratuum et successione prudentium,2,4,7,12,25,40,55
147,de iuris et facti ignorantia,2,4,7,12,25,40,55
0,de iustitia et iure,2,4,7,12,25,40,55
2,de legibus senatusque consultis et longa consuetudine,2,4,7,12,25,40,55
429,de censibus,2,4,7,12,25,40,55
370,de termino moto,2,4,7,12,25,41,56
89,si mensor falsum modum dixerit,2,4,7,12,25,41,56
356,arborum furtim caesarum,2,4,7,12,25,41,56
80,finium regundorum,2,4,7,12,25,41,56
22,de iurisdictione,2,4,7,12,25,42,57
20,de officio eius,2,4,7,12,25,42,57
43,de in integrum restitutionibus,2,4,7,12,25,43,58
48,ex quibus causis maiores viginti quinque annis in integrum restituuntur,2,4,7,12,25,43,58
46,de minoribus viginti quinque annis,2,4,7,12,25,43,58
279,ne de statu defunctorum post quinquennium quaeratur,2,4,7,12,25,44,59
278,si ingenuus esse dicetur,2,4,7,12,25,44,59
50,de receptis,2,4,7,12,25,45,60
404,quae sententiae sine appellatione rescindantur,2,4,7,12,25,45,60
52,de iudiciis,2,4,7,12,25,45,60
291,de re iudicata et de effectu sententiarum et de interlocutionibus,2,4,7,12,25,45,60
23,quod quisque iuris in alterum statuerit,2,4,7,12,25,45,61
37,de postulando,2,4,7,12,25,45,61
359,de iniuriis et famosis libellis,2,4,7,12,25,45,62
88,de aleatoribus,2,4,7,12,25,45,62
38,de his qui notantur infamia,2,4,7,12,25,45,62
33,de feriis et dilationibus et diversis temporibus,2,4,7,12,25,45,62
190,de iure deliberandi,2,4,7,12,25,45,63
47,de capite minutis,2,4,7,12,25,45,63
34,de edendo,2,4,7,12,25,45,64
292,de confessis,2,4,7,12,25,45,65
144,de probationibus et praesumptionibus,2,4,7,12,25,45,65
84,de interrogationibus in iure faciendis et interrogatoriis actionibus,2,4,7,12,25,45,65
287,pro derelicto,2,4,7,12,25,45,66
36,de transactionibus,2,4,7,12,25,45,66
243,de bonis libertorum,2,4,8,13,26,46,67
336,quarum rerum actio non datur,2,4,8,13,26,46,67
241,de obsequiis parentibus et patronis praestandis,2,4,8,13,26,46,67
242,de operis libertorum,2,4,8,13,26,46,67
25,de in ius vocando,2,4,8,13,26,46,67
245,de adsignandis libertis,2,4,8,13,26,46,67
240,de iure patronatus,2,4,8,13,26,46,67
246,si quid in fraudem patroni factum sit,2,4,8,13,26,46,67
269,de fideicommissariis libertatibus,2,4,8,14,27,47,68
277,quibus ad libertatem proclamare non licet,2,4,8,14,27,47,68
276,de liberali causa,2,4,8,14,27,47,68
271,de statuliberis,2,4,8,14,27,47,68
268,de manumissis testamento,2,4,8,14,27,47,68
266,de manumissis vindicta,2,4,8,14,27,48,69
127,de servis exportandis,2,4,8,14,27,48,69
273,qui et a quibus manumissi liberi non fiunt et ad legem aeliam sentiam,2,4,8,14,27,48,69
272,qui sine manumissione ad libertatem perveniunt,2,4,8,14,27,48,69
265,de manumissionibus,2,4,8,14,27,48,69
64,quibus modis usus fructus vel usus amittitur,2,5,9,15,28,49,70
202,de usu et usu fructu et reditu et habitatione et operis per legatum vel fideicommissum datis,2,5,9,15,28,49,70
69,usufructuarius quemadmodum caveat,2,5,9,15,28,49,70
66,si usus fructus petetur vel ad alium pertinere negetur,2,5,9,15,28,49,70
65,de usu fructu earum rerum,2,5,9,15,28,49,70
68,de usu et habitatione,2,5,9,15,28,49,70
61,de usu fructu et quemadmodum quis utatur fruatur,2,5,9,15,28,49,70
62,de usu fructu adcrescendo,2,5,9,15,28,49,70
303,de tabulis exhibendis,2,5,10,16,29,50,71
83,ad exhibendum,2,5,10,16,29,50,71
327,de homine libero exhibendo,2,5,10,16,29,50,71
328,de liberis exhibendis,2,5,10,16,29,50,71
361,de sepulchro violato,2,5,10,16,29,51,72
91,de mortuo inferendo et sepulchro aedificando,2,5,10,16,29,51,72
90,de religiosis et sumptibus funerum et ut funus ducere liceat,2,5,10,16,29,51,72
324,de precario,2,5,10,16,29,52,73
301,quod legatorum,2,5,10,16,29,52,73
316,de superficiebus,2,5,10,16,29,52,73
282,de adquirenda vel amittenda possessione,2,5,10,16,29,52,73
315,uti possidetis,2,5,10,16,29,52,73
314,de vi et de vi armata,2,5,10,16,29,53,74
78,de his,2,5,10,16,29,53,74
299,de interdictis sive extraordinariis actionibus,2,5,10,16,29,53,75
7,de divisione rerum et qualitate,2,5,10,16,29,53,75
317,de itinere actuque privato,2,5,10,16,29,53,76
306,ne quid in loco publico vel itinere fiat,2,5,10,16,29,53,76
322,quod vi aut clam,2,5,10,16,29,53,76
321,de cloacis,2,5,10,16,29,53,76
71,de servitutibus praediorum urbanorum,2,5,10,17,30,54,77
74,si servitus vindicetur vel ad alium pertinere negetur,2,5,10,17,30,54,77
73,communia praediorum tam urbanorum quam rusticorum,2,5,10,17,30,54,77
75,quemadmodum servitutes amittuntur,2,5,10,17,30,54,78
72,de servitutibus praediorum rusticorum,2,5,10,17,30,54,78
203,de servitute legata,2,5,10,17,30,54,78
70,de servitutibus,2,5,10,17,30,54,78
310,de fluminibus,2,5,10,17,31,55,79
311,ne quid in flumine publico fiat,2,5,10,17,31,55,79
319,de rivis,2,5,10,17,31,55,80
318,de aqua cottidiana et aestiva,2,5,10,17,31,55,80
261,de aqua et aquae pluviae arcendae,2,5,10,17,31,55,80
